INFO 2024-12-13 06:56:42,207 autoreload Watching for file changes with StatReloader
DEBUG 2024-12-13 06:56:42,208 autoreload Waiting for apps ready_event.
DEBUG 2024-12-13 06:56:42,276 autoreload Apps ready_event triggered. Sending autoreload_started signal.
DEBUG 2024-12-13 06:56:42,280 autoreload Watching dir /home/askar/coding/backend_highload/final/lib/python3.12/site-packages/rest_framework/templates with glob **/*.
DEBUG 2024-12-13 06:56:42,280 autoreload Watching dir /home/askar/coding/backend_highload/final/lib/python3.12/site-packages/debug_toolbar/templates with glob **/*.
DEBUG 2024-12-13 06:56:42,280 autoreload Watching dir /home/askar/coding/backend_highload/final/locale with glob **/*.mo.
DEBUG 2024-12-13 06:56:42,281 autoreload Watching dir /home/askar/coding/backend_highload/final/lib/python3.12/site-packages/rest_framework/locale with glob **/*.mo.
DEBUG 2024-12-13 06:56:42,281 autoreload Watching dir /home/askar/coding/backend_highload/final/lib/python3.12/site-packages/debug_toolbar/locale with glob **/*.mo.
DEBUG 2024-12-13 06:56:42,281 autoreload Watching dir /home/askar/coding/backend_highload/final/lib/python3.12/site-packages/django_prometheus/locale with glob **/*.mo.
DEBUG 2024-12-13 06:56:42,281 autoreload Watching dir /home/askar/coding/backend_highload/final/apps/authentication/locale with glob **/*.mo.
DEBUG 2024-12-13 06:56:42,281 autoreload Watching dir /home/askar/coding/backend_highload/final/apps/carts/locale with glob **/*.mo.
DEBUG 2024-12-13 06:56:42,282 autoreload Watching dir /home/askar/coding/backend_highload/final/apps/orders/locale with glob **/*.mo.
DEBUG 2024-12-13 06:56:42,282 autoreload Watching dir /home/askar/coding/backend_highload/final/apps/products/locale with glob **/*.mo.
DEBUG 2024-12-13 06:56:42,282 autoreload Watching dir /home/askar/coding/backend_highload/final/apps/reviews/locale with glob **/*.mo.
DEBUG 2024-12-13 06:56:42,282 autoreload Watching dir /home/askar/coding/backend_highload/final/apps/wishlists/locale with glob **/*.mo.
DEBUG 2024-12-13 06:56:42,362 utils (0.000) 
            SELECT name, type FROM sqlite_master
            WHERE type in ('table', 'view') AND NOT name='sqlite_sequence'
            ORDER BY name; args=None; alias=default
DEBUG 2024-12-13 06:56:42,366 utils (0.000) SELECT "django_migrations"."id", "django_migrations"."app", "django_migrations"."name", "django_migrations"."applied" FROM "django_migrations"; args=(); alias=default
DEBUG 2024-12-13 06:56:42,398 autoreload File /home/askar/coding/backend_highload/final/lib/python3.12/site-packages/click/decorators.py first seen with mtime 1734068285.5303805
DEBUG 2024-12-13 06:56:42,398 autoreload File /home/askar/coding/backend_highload/final/lib/python3.12/site-packages/django/core/management/sql.py first seen with mtime 1732777503.9976847
DEBUG 2024-12-13 06:56:42,398 autoreload File /home/askar/coding/backend_highload/final/lib/python3.12/site-packages/jwt/api_jwt.py first seen with mtime 1733754808.7709768
DEBUG 2024-12-13 06:56:42,398 autoreload File /home/askar/coding/backend_highload/final/lib/python3.12/site-packages/django/contrib/postgres/forms/ranges.py first seen with mtime 1732777503.8374825
DEBUG 2024-12-13 06:56:42,399 autoreload File /home/askar/coding/backend_highload/final/lib/python3.12/site-packages/rest_framework/utils/humanize_datetime.py first seen with mtime 1733755534.365961
DEBUG 2024-12-13 06:56:42,399 autoreload File /usr/lib/python3.12/lib-dynload/_zoneinfo.cpython-312-x86_64-linux-gnu.so first seen with mtime 1730917939.0
DEBUG 2024-12-13 06:56:42,399 autoreload File /home/askar/coding/backend_highload/final/lib/python3.12/site-packages/django/contrib/admin/decorators.py first seen with mtime 1732777503.457002
DEBUG 2024-12-13 06:56:42,399 autoreload File /home/askar/coding/backend_highload/final/lib/python3.12/site-packages/django/core/checks/caches.py first seen with mtime 1732777503.9976847
DEBUG 2024-12-13 06:56:42,399 autoreload File /home/askar/coding/backend_highload/final/lib/python3.12/site-packages/click/globals.py first seen with mtime 1734068285.5303805
DEBUG 2024-12-13 06:56:42,399 autoreload File /usr/lib/python3.12/email/mime/multipart.py first seen with mtime 1730917939.0
DEBUG 2024-12-13 06:56:42,399 autoreload File /home/askar/coding/backend_highload/final/lib/python3.12/site-packages/django/contrib/staticfiles/views.py first seen with mtime 1732777503.987672
DEBUG 2024-12-13 06:56:42,399 autoreload File /home/askar/coding/backend_highload/final/lib/python3.12/site-packages/django/contrib/admin/apps.py first seen with mtime 1732777503.457002
DEBUG 2024-12-13 06:56:42,399 autoreload File /usr/lib/python3.12/sysconfig.py first seen with mtime 1730917939.0
